full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117434,117434,19545,96,96,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16803,16803,15405,34,34,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165615,165615,25703,308,308,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2063,2063,5787,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2800,2800,4226,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56075,56075,9229,92,92,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14546,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2285,2285,3100,5,5,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2413,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1236,1236,2221,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7315,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40672,40672,3381,64,64,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47732,47732,4699,74,74,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32837,32837,2619,32,32,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25061,25061,2486,30,30,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,774,774,1127,3,3,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3051,3051,3767,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15865,15865,2265,84,84,19,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18160,18160,2069,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7262,7262,1755,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9422,9422,1683,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6010,6010,1002,457,457,59,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1950,1950,1432,7,7,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
