full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126922,126922,20806,73,73,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19028,19028,15985,20,20,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5891,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3342,3342,4650,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62999,62999,10293,78,78,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2730,2730,3379,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9275,9275,14653,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2387,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30229,30229,4564,90,90,18,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44938,44938,3879,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55131,55131,5542,53,53,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34436,34436,2811,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27607,27607,2846,9,9,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20172,20172,2933,42,42,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3808,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20647,20647,2410,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3507,2,2,0,https://github.com/ponponon/claude_code_src
