full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110962,110962,18489,167,167,34,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14792,14792,14594,95,95,63,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145979,145979,22450,640,640,121,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1919,1919,5590,10,10,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50080,50080,8123,214,214,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8627,8627,14297,21,21,15,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1969,1969,3311,29,29,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1852,1852,2719,13,13,12,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1325,1325,2246,6,6,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37420,37420,3000,89,89,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1100,1100,2054,7,7,12,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7353,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31788,31788,2515,39,39,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24306,24306,2389,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32962,32962,3035,80,80,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,690,690,1027,2,2,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2859,2859,3644,12,12,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2231,0,0,8,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3422,0,0,7,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16674,16674,1898,37,37,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6945,6945,1679,1,1,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8460,8460,1567,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8398,8398,1287,25,25,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,634,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7233,7233,509,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1845,1845,2010,20,20,14,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1165,1165,1063,24,24,15,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1733,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1262,4,4,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2402,2402,583,37,37,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26876,26876,11200,32,32,37,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3393,3393,448,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112868,112868,12811,272,272,29,https://github.com/anthropics/skills
alex000kim/claude-code,201,201,315,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3875,3875,368,4,4,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7414,7414,369,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31477,31477,5239,66,66,4,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,261,261,263,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1220,1220,505,8,8,4,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2367,2367,331,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3061,3061,430,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4161,4161,365,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,323,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1632,1632,480,15,15,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,275,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,180,180,218,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1761,1761,312,5,5,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,1,1,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5831,5831,526,40,40,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2334,2334,263,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,3,3,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,216,0,0,2,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,479,479,653,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140619,140619,11987,698,698,93,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26442,26442,2480,3,3,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14632,14632,1490,28,28,3,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,862,862,338,4,4,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24084,24084,4010,124,124,20,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,54,54,210,0,0,-1,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67021,67021,9249,253,253,39,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1044,1044,442,15,15,4,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33161,33161,3608,15,15,0,https://github.com/wshobson/agents
isboyjc/claude-code,135,135,187,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16323,16323,1850,26,26,9,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2142,2142,201,11,11,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26074,26074,2402,173,173,24,https://github.com/Yeachan-Heo/oh-my-claudecode
