full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62903,62903,4729,71,71,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36712,36712,4546,237,237,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15985,15985,3497,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27011,27011,2103,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19108,19108,1766,45,45,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22491,22491,1284,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5426,5426,1413,0,0,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8728,8728,1129,9,9,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9255,9255,1003,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5172,5172,443,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3561,3561,527,1,1,2,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6083,6083,416,13,13,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3895,3895,580,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2959,2959,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3271,3271,292,4,4,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2041,2041,354,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6375,6375,308,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,452,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,59980,59980,5867,198,198,19,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25198,25198,2409,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3380,3380,242,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27443,27443,3017,13,13,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,390,390,526,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2911,2911,222,1,1,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1084,1084,222,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8997,8997,1063,27,27,4,https://github.com/snarktank/ralph
github/spec-kit,66680,66680,5750,55,55,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5843,5843,766,5,5,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8828,8828,1400,26,26,4,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28779,28779,2767,79,79,2,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1168,1168,177,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,-1,-1,0,https://github.com/sugyan/claude-code-webui
