full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117723,117723,19603,69,69,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16879,16879,15425,28,28,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166445,166445,25830,192,192,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2827,2827,4241,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56323,56323,9265,60,60,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14556,0,0,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2305,2305,3107,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1545,1545,2421,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2226,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40881,40881,3412,48,48,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7311,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47918,47918,4727,34,34,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32890,32890,2624,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25148,25148,2505,19,19,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2281,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3056,3056,3767,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16039,16039,2298,44,44,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3486,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18288,18288,2083,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7274,7274,1757,4,4,2,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9733,9733,1434,837,837,115,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9472,9472,1696,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1975,1975,1444,4,4,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8839,8839,661,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,2,https://github.com/hangsman/claude-code-source
