full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58213,58213,4286,91,91,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14655,14655,3366,20,20,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26013,26013,2027,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17473,17473,1567,88,88,13,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21006,21006,1192,33,33,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5208,5208,1380,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8500,8500,1120,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8242,8242,910,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3505,3505,520,7,7,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4956,4956,419,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2874,2874,392,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3158,3158,469,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/everything-claude-code,2637,2637,344,586,586,74,https://github.com/affaan-m/everything-claude-code
zebbern/claude-code-guide,3096,3096,279,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1967,1967,347,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6233,6233,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
frankbria/ralph-claude-code,3928,3928,245,61,61,4,https://github.com/frankbria/ralph-claude-code
disler/claude-code-hooks-mastery,2090,2090,446,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1914,1914,264,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2261,2261,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24916,24916,2397,9,9,4,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,45505,45505,4264,217,217,23,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3344,3344,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25980,25980,2852,31,31,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2851,2851,209,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,369,369,497,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,960,960,199,4,4,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63586,63586,5499,54,54,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5592,5592,718,6,6,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1333,1333,221,1,1,1,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1110,1110,171,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,804,804,400,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,846,846,192,1,1,0,https://github.com/sugyan/claude-code-webui
