full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120252,120252,19932,65,65,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17476,17476,15619,7,7,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173022,173022,26810,174,174,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2111,2111,5834,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2991,2991,4384,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58014,58014,9522,39,39,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2427,2427,3198,8,8,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14578,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2459,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1286,1286,2273,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7301,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42444,42444,3594,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50879,50879,5061,78,78,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33415,33415,2698,10,10,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20973,20973,3012,128,128,21,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26692,26692,2678,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17141,17141,2500,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19047,19047,2204,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1788,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9877,9877,1759,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2187,2187,1518,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8995,8995,676,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2365,2365,2268,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8086,8086,602,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1034,1034,2123,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3078,3078,689,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3538,3538,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127887,127887,15037,100,100,8,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1524,1524,612,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2442,2442,475,4,4,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,1,1,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3620,3620,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4144,4144,548,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7895,7895,397,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,8012,8012,749,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,110481,110481,11003,696,696,64,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4484,4484,415,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2548,2548,362,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2524,2524,356,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2081,2081,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1858,1858,566,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2740,2740,312,4,4,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36269,36269,5942,30,30,8,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1535,1535,466,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
