full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55666,55666,4039,92,92,16,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13951,13951,3296,33,33,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25393,25393,1991,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15793,15793,1366,30,30,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20058,20058,1137,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5059,5059,1363,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8326,8326,1104,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7647,7647,862,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3466,3466,519,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4103,4103,368,45,45,3,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2820,2820,383,3,3,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18460,18460,1425,424,424,23,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2942,2942,440,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1919,1919,343,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6146,6146,296,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2062,2062,440,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2994,2994,262,1,1,-1,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1873,1873,255,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,552,552,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Cranot/claude-code-guide,2245,2245,248,2,2,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24777,24777,2380,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3315,3315,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25157,25157,2771,30,30,3,https://github.com/wshobson/agents
anthropics/skills,38401,38401,3494,184,184,10,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2828,2828,208,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,477,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5446,5446,690,2,2,1,https://github.com/siteboon/claudecodeui
github/spec-kit,61929,61929,5380,73,73,3,https://github.com/github/spec-kit
frankbria/ralph-claude-code,2104,2104,143,166,166,7,https://github.com/frankbria/ralph-claude-code
ghuntley/claude-code-source-code-deobfuscation,790,790,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1066,1066,167,2,2,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,894,894,189,4,4,3,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1307,1307,218,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,822,822,189,1,1,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6377,6377,966,29,29,4,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1726,1726,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18195,18195,1857,136,136,8,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1636,1636,160,1,1,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,967,967,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19907,19907,1530,4,4,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3646,3646,1116,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1270,1270,145,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,458,458,41,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,994,994,114,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1147,1147,141,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,945,945,104,2,2,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4564,4564,386,23,23,3,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,894,894,273,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,945,945,103,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,628,628,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,726,726,109,1,1,2,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3589,3589,554,2,2,1,https://github.com/opactorai/Claudable
jarrodwatts/claude-code-config,738,738,93,4,4,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7046,7046,526,17,17,3,https://github.com/slopus/happy
upstash/context7,41669,41669,2033,43,43,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4074,4074,540,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,697,697,265,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5706,5706,657,2,2,1,https://github.com/superdesigndev/superdesign
catlog22/Claude-Code-Workflow,923,923,77,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,1026,1026,75,5,5,0,https://github.com/pchalasani/claude-code-tools
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,424,424,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1044,1044,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1110,1110,176,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,4683,4683,345,37,37,1,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,745,745,76,6,6,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1708,1708,54,2,2,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,148,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,595,595,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,950,950,114,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12170,12170,2573,5,5,-1,https://github.com/coleam00/context-engineering-intro
nextlevelbuilder/ui-ux-pro-max-skill,11961,11961,1268,164,164,13,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3205,3205,368,62,62,10,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15269,15269,1416,126,126,12,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,64405,64405,5527,503,503,49,https://github.com/anomalyco/opencode
kepano/obsidian-skills,5713,5713,254,82,82,9,https://github.com/kepano/obsidian-skills
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5170,5170,362,0,0,0,https://github.com/UfoMiao/zcf
oraios/serena,18526,18526,1261,10,10,0,https://github.com/oraios/serena
MadAppGang/claude-code,203,203,19,0,0,0,https://github.com/MadAppGang/claude-code
zhukunpenglinyutong/idea-claude-code-gui,654,654,77,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,608,608,61,11,11,1,https://github.com/bfly123/claude_code_bridge
breaking-brake/cc-wf-studio,2525,2525,276,9,9,0,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,621,621,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
