full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124594,124594,20498,96,96,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18401,18401,15853,26,26,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186253,186253,28822,281,281,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5873,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3223,3223,4567,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61132,61132,9997,78,78,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2633,2633,3321,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14632,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1697,1697,2528,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2344,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44122,44122,3782,38,38,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53532,53532,5365,43,43,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25432,25432,3793,104,104,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34115,34115,2779,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19107,19107,2799,23,23,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20048,20048,2321,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7632,7632,1839,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10292,10292,1820,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2568,2568,1647,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9158,9158,697,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8338,8338,624,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2279,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2463,2463,2302,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,717,1,1,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3586,3586,467,1,1,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9845,9845,946,67,67,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2633,2633,513,1,1,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1594,1594,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4136,4136,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4385,4385,581,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4639,4639,451,6,6,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,135300,135300,13856,524,524,59,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2604,2604,383,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,136789,136789,16144,223,223,31,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1935,1935,585,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2864,2864,321,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2749,2749,308,11,11,3,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1713,1713,535,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2695,2695,265,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37891,37891,6202,27,27,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
