full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57905,57905,4263,65,65,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14553,14553,3350,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25944,25944,2026,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17183,17183,1525,96,96,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20879,20879,1185,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5193,5193,1379,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8475,8475,1120,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8174,8174,906,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3497,3497,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4926,4926,416,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2866,2866,392,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3132,3132,465,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1960,1960,346,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6226,6226,303,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3083,3083,275,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2085,2085,445,1,1,2,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3743,3743,239,44,44,1,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1904,1904,263,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2259,2259,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24887,24887,2392,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,44557,44557,4148,93,93,8,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3338,3338,244,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25877,25877,2845,29,29,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2846,2846,209,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63389,63389,5488,39,39,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5569,5569,716,3,3,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,952,952,198,1,1,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1327,1327,220,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1107,1107,170,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,800,800,399,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,193,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7149,7149,1112,12,12,2,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21238,21238,2150,82,82,8,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1666,1666,161,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,478,478,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20052,20052,1547,3,3,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1276,1276,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1005,1005,118,0,0,0,https://github.com/steipete/claude-code-mcp
