full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134929,134929,21777,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20542,20542,16296,24,24,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4752,0,0,-2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68960,68960,11233,67,67,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3029,3029,3549,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9483,9483,14694,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1962,1962,2662,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1578,1578,2498,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37589,37589,5909,43,43,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61531,61531,6155,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47577,47577,4156,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35423,35423,2920,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28354,28354,2959,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22435,22435,3241,15,15,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22558,22558,2626,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8170,8170,1935,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11463,11463,1971,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3349,3349,1893,8,8,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9486,9486,724,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2653,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8959,8959,687,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2694,2694,2410,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3804,3804,787,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,0,0,0,https://github.com/huangserva/claude-code-cli
