full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119480,119480,19814,65,65,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17328,17328,15588,19,19,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170823,170823,26473,184,184,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2097,2097,5825,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2944,2944,4342,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57616,57616,9460,49,49,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9065,9065,14573,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2375,2375,3160,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1589,1589,2452,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2266,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42030,42030,3552,44,44,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49835,49835,4965,120,120,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33274,33274,2674,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26476,26476,2647,21,21,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19064,19064,2713,185,185,32,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16777,16777,2438,36,36,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18828,18828,2160,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7361,7361,1780,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9771,9771,1745,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2142,2142,1498,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,303,303,598,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8947,8947,668,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2335,2335,2257,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8032,8032,595,4,4,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2080,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,545,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3044,3044,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126558,126558,14842,120,120,18,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3518,3518,456,3,3,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4063,4063,397,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1501,1501,609,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,903,903,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2369,2369,460,4,4,2,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4073,4073,537,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7868,7868,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102275,102275,10038,544,544,56,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7835,7835,730,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4443,4443,410,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2514,2514,351,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2527,2527,358,2,2,-2,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35833,35833,5879,47,47,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1836,1836,561,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2632,2632,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1279,1279,491,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1494,1494,452,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30531,30531,3729,48,48,10,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30020,30020,4987,48,48,9,https://github.com/router-for-me/CLIProxyAPI
ruvnet/ruflo,34132,34132,3864,36,36,4,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
qwibitai/nanoclaw,28428,28428,12730,17,17,-1,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2424,2424,229,5,5,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1410,1410,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32078,32078,2975,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13295,13295,1761,27,27,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3599,3599,689,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18225,18225,1805,18,18,1,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1938,1938,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34576,34576,3748,6,6,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18297,18297,2214,24,24,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1477,1477,218,1,1,0,https://github.com/feiskyer/claude-code-settings
