full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99176,99176,15180,2610,2610,785,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7234,7234,8917,1167,1167,1242,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130522,130522,18589,998,998,332,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46328,46328,7304,249,249,70,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1242,1242,4175,175,175,405,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7226,7226,12475,351,351,487,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35448,35448,2687,112,112,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31068,31068,2424,63,63,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23984,23984,2340,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1568,37,37,74,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30312,30312,2642,461,461,63,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7763,6,6,-109,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2698,2698,3344,675,675,756,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15911,15911,1793,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2019,2019,2826,227,227,242,https://github.com/oboard/claude-code-rev
codeaashu/claude-code,524,524,934,234,234,387,https://github.com/codeaashu/claude-code
anthropics/claude-code-action,6807,6807,1642,9,9,4,https://github.com/anthropics/claude-code-action
tanbiralam/claude-code,504,504,913,82,82,148,https://github.com/tanbiralam/claude-code
Onewon/claude-code,121,121,1639,13,13,205,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1270,1270,2419,135,135,202,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7907,7907,1390,77,77,31,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7789,7789,1154,35,35,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8329,8329,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,597,597,1478,46,46,90,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,510,17,17,27,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
