full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129980,129980,21127,118,118,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19434,19434,16051,18,18,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5891,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3426,3426,4692,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64601,64601,10544,88,88,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2801,2801,3411,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9320,9320,14683,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1807,1807,2582,-2,-2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1451,1451,2414,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32146,32146,4875,65,65,12,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45636,45636,3969,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56326,56326,5660,76,76,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34682,34682,2834,6,6,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27757,27757,2865,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1200,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20781,20781,3029,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3816,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21165,21165,2481,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3510,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7864,7864,1882,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10757,10757,1882,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2930,2930,1756,10,10,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,3,3,-2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2347,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3545,3545,751,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,206231,206231,31661,487,487,72,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11356,11356,1055,32,32,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4685,4685,630,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4230,4230,428,1,1,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2720,2720,518,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,617,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1107,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8131,8131,418,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4933,4933,489,7,7,-1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2554,2554,597,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2188,2188,645,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2662,2662,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
