full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68526,68526,5379,117,117,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49176,49176,6102,97,97,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17349,17349,3670,13,13,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28146,28146,2172,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21057,21057,1961,16,16,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24537,24537,1476,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5775,5775,1450,4,4,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10926,10926,1146,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8983,8983,1155,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7142,7142,493,5,5,-2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4772,4772,685,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3072,3072,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3109,3109,562,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6626,6626,325,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72996,72996,7476,117,117,15,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2385,2385,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3045,3045,220,8,8,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29074,29074,3187,15,15,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25552,25552,2435,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-security-review,3098,3098,244,33,33,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1211,1211,250,1,1,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2986,2986,226,27,27,2,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11199,11199,1787,27,27,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10883,10883,1222,20,20,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6398,6398,839,10,10,1,https://github.com/siteboon/claudecodeui
github/spec-kit,71078,71078,6135,50,50,5,https://github.com/github/spec-kit
ding113/claude-code-hub,1460,1460,181,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9365,9365,737,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,0,0,0,https://github.com/feiskyer/claude-code-settings
RichardAtCT/claude-code-telegram,1444,1444,174,61,61,4,https://github.com/RichardAtCT/claude-code-telegram
sugyan/claude-code-webui,926,926,211,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13839,13839,2598,92,92,13,https://github.com/sickn33/antigravity-awesome-skills
