full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55724,55724,4044,58,58,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13978,13978,3297,27,27,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25398,25398,1992,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15805,15805,1367,12,12,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20090,20090,1137,32,32,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5064,5064,1364,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8331,8331,1104,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7664,7664,864,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3468,3468,518,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4141,4141,369,38,38,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2823,2823,383,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,18626,18626,1433,166,166,8,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2947,2947,441,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1919,1919,343,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6148,6148,297,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2063,2063,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2997,2997,262,3,3,0,https://github.com/zebbern/claude-code-guide
fuergaosi233/claude-code-proxy,1874,1874,255,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2244,2244,248,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,552,552,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24783,24783,2381,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3316,3316,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25183,25183,2774,26,26,3,https://github.com/wshobson/agents
anthropics/skills,38481,38481,3502,80,80,8,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2828,2828,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,478,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
frankbria/ralph-claude-code,2214,2214,149,110,110,6,https://github.com/frankbria/ralph-claude-code
siteboon/claudecodeui,5452,5452,691,6,6,1,https://github.com/siteboon/claudecodeui
github/spec-kit,61965,61965,5383,36,36,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,790,790,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1066,1066,167,0,0,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,899,899,189,5,5,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1309,1309,218,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,822,822,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6392,6392,969,15,15,3,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1637,1637,161,1,1,1,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,18247,18247,1860,52,52,3,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,967,967,141,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19912,19912,1528,5,5,-2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3645,3645,1116,-1,-1,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,458,458,41,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,995,995,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1147,1147,141,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,945,945,104,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4578,4578,386,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,894,894,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,103,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,629,629,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,727,727,110,1,1,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3594,3594,554,5,5,0,https://github.com/opactorai/Claudable
upstash/context7,41692,41692,2035,23,23,2,https://github.com/upstash/context7
jarrodwatts/claude-code-config,741,741,93,3,3,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7055,7055,525,9,9,-1,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4075,4075,540,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,698,698,265,1,1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5710,5710,657,4,4,0,https://github.com/superdesigndev/superdesign
