full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77703,77703,6338,75,75,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75085,75085,9404,290,290,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26367,26367,4693,318,318,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29615,29615,2278,12,12,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22890,22890,2183,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28021,28021,1844,46,46,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6259,6259,1549,3,3,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13725,13725,1519,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15264,15264,1407,271,271,12,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7815,7815,558,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5836,5836,808,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5511,5511,472,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3710,3710,545,4,4,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3218,3218,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,627,627,1101,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3592,3592,333,3,3,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4502,4502,316,3,3,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2193,2193,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6941,6941,339,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92987,92987,9954,148,148,22,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2154,2154,308,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22577,22577,5096,95,95,75,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2475,2475,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3774,3774,311,2,2,-1,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,16245,16245,2631,56,56,12,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2051,2051,261,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,604,604,590,1,1,-1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1319,1319,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31192,31192,3422,17,17,4,https://github.com/wshobson/agents
