full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119186,119186,19782,77,77,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17250,17250,15563,16,16,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170069,170069,26349,201,201,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5821,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2928,2928,4332,7,7,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57422,57422,9420,52,52,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14571,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2361,2361,3151,1,1,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1585,1585,2451,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2263,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41833,41833,3527,38,38,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49438,49438,4908,96,96,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33216,33216,2667,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26395,26395,2629,29,29,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18402,18402,2612,265,265,38,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3779,2,2,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16643,16643,2426,33,33,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18745,18745,2144,26,26,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7343,7343,1772,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9697,9697,1725,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9589,9589,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2110,2110,1487,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8927,8927,669,11,11,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,590,4,4,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2324,2324,2247,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1008,1008,2057,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,545,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3509,3509,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4058,4058,395,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1493,1493,608,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3593,3593,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,126030,126030,14770,128,128,19,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2348,2348,455,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4048,4048,538,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7847,7847,394,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,1,1,0,https://github.com/kodu-ai/claude-coder
ruvnet/ruflo,33992,33992,3849,37,37,7,https://github.com/ruvnet/ruflo
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7783,7783,728,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,99212,99212,9664,794,794,100,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4434,4434,410,4,4,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2522,2522,360,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2508,2508,352,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2053,2053,527,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35697,35697,5863,38,38,8,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1832,1832,562,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2695,2695,303,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,-1,-1,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1485,1485,450,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1269,1269,486,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,30284,30284,3689,58,58,4,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,981,981,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,697,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28359,28359,12719,13,13,9,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29768,29768,4955,79,79,20,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2395,2395,228,2,2,0,https://github.com/bfly123/claude_codex_bridge
snarktank/ralph,18161,18161,1801,33,33,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31933,31933,2954,40,40,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3700,3700,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3578,3578,689,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13178,13178,1744,45,45,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34528,34528,3744,18,18,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1934,1934,302,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18195,18195,2200,27,27,8,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,-1,-1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1044,1044,343,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26934,26934,2517,5,5,-1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10364,10364,1393,0,0,0,https://github.com/siteboon/claudecodeui
slopus/happy,19465,19465,1607,30,30,1,https://github.com/slopus/happy
