full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57655,57655,4241,59,59,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14477,14477,3343,15,15,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25911,25911,2022,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16896,16896,1482,67,67,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20798,20798,1182,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5180,5180,1377,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8452,8452,1117,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8101,8101,901,22,22,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3495,3495,518,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4896,4896,411,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2863,2863,391,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3115,3115,460,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1956,1956,345,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6218,6218,303,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3070,3070,273,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,0,0,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3579,3579,233,32,32,5,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1898,1898,261,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,558,558,596,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24873,24873,2390,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3336,3336,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
