full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125439,125439,20611,100,100,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18630,18630,15899,24,24,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2158,2158,5885,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3269,3269,4600,3,3,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61746,61746,10088,81,81,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2683,2683,3345,6,6,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9226,9226,14642,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1724,1724,2535,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1388,1388,2365,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44432,44432,3823,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54130,54130,5424,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27186,27186,4041,128,128,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34224,34224,2792,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27466,27466,2813,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19517,19517,2848,40,40,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20253,20253,2344,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7676,7676,1848,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10376,10376,1830,14,14,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2645,2645,1669,7,7,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9655,9655,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9180,9180,699,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2319,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8390,8390,631,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2483,2483,2313,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,188017,188017,29100,153,153,24,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3357,3357,725,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5913,5913,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10262,10262,978,43,43,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2662,2662,511,5,5,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1600,1600,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
