full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83189,83189,6994,54,54,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110279,110279,14392,358,358,50,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39744,39744,6205,87,87,9,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32815,32815,2303,96,96,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30476,30476,2361,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23630,23630,2278,12,12,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22354,22354,1936,75,75,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15280,15280,1713,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6631,6631,1602,12,12,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9351,9351,1197,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8203,8203,593,4,4,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6793,6793,920,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6125,6125,833,202,202,31,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6787,6787,465,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1449,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25627,25627,8995,33,33,61,https://github.com/qwibitai/nanoclaw
anthropics/skills,103784,103784,11417,122,122,14,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2276,2276,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2254,2254,316,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4010,4010,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2256,2256,290,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2129,2129,246,0,0,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20431,20431,3321,20,20,3,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2295,2295,336,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1356,1356,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27632,27632,4650,44,44,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32329,32329,3527,16,16,1,https://github.com/wshobson/agents
obra/superpowers,115658,115658,9276,316,316,41,https://github.com/obra/superpowers
snarktank/ralph,13826,13826,1416,10,10,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14867,14867,1573,26,26,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2183,2183,248,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4260,4260,342,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26210,26210,2461,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8994,8994,1149,6,6,-1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1885,1885,172,3,3,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,210,5,5,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
