full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,16072,16072,23807,-3,-3,-6,https://github.com/instructkr/claude-code
anthropics/claude-code,86248,86248,8101,1461,1461,917,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123281,123281,16144,2005,2005,374,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44603,44603,6815,411,411,63,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34806,34806,2535,121,121,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30824,30824,2384,36,36,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23871,23871,2307,20,20,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27430,27430,2277,616,616,39,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,2039,2039,3482,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15739,15739,1769,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6753,6753,1616,11,11,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7604,7604,1112,52,52,12,https://github.com/Donchitos/Claude-Code-Game-Studios
nirholas/claude-code,308,308,366,0,0,0,https://github.com/nirholas/claude-code
Piebald-AI/claude-code-system-prompts,7180,7180,970,42,42,12,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8293,8293,603,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5633,5633,498,16,16,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1538,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
chatgptprojects/claude-code,216,216,247,0,0,0,https://github.com/chatgptprojects/claude-code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26064,26064,9861,33,33,48,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3763,3763,351,4,4,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7223,7223,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107236,107236,11874,316,316,42,https://github.com/anthropics/skills
