full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64815,64815,4933,97,97,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41206,41206,5107,139,139,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16607,16607,3570,15,15,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27358,27358,2132,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19606,19606,1832,29,29,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22987,22987,1325,20,20,-1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5525,5525,1425,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8816,8816,1143,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9714,9714,1058,46,46,7,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6404,6404,447,19,19,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3580,3580,531,3,3,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5237,5237,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4130,4130,616,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2993,2993,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2602,2602,517,24,24,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,6,6,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6440,6440,313,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,64645,64645,6395,165,165,29,https://github.com/anthropics/skills
