full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128779,128779,20989,151,151,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19254,19254,16021,14,14,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2173,2173,5895,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3391,3391,4673,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63845,63845,10446,46,46,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2763,2763,3406,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14666,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1790,1790,2570,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1431,1431,2401,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7257,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45314,45314,3933,33,33,7,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31286,31286,4738,64,64,9,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55696,55696,5594,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34574,34574,2824,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27693,27693,2856,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20474,20474,2985,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3176,3176,3816,3,3,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20947,20947,2451,12,12,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7808,7808,1875,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10673,10673,1870,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2855,2855,1742,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1185,1185,2427,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8562,8562,647,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2539,2539,2337,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3494,3494,743,6,6,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,200170,200170,30727,367,367,58,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11099,11099,1041,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,471,0,0,1,https://github.com/1rgs/claude-code-proxy
