full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115100,115100,19213,109,109,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16128,16128,15162,40,40,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159305,159305,24773,321,321,58,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54373,54373,8944,145,145,26,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2618,2618,4053,10,10,11,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2128,2128,2994,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2355,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1197,1197,2168,5,5,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39306,39306,3234,63,63,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45861,45861,4447,134,134,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32435,32435,2571,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2990,2990,3738,5,5,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17555,17555,2006,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7122,7122,1713,6,6,1,https://github.com/anthropics/claude-code-action
