full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125339,125339,20600,80,80,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18606,18606,15891,29,29,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2156,2156,5885,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3266,3266,4595,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61665,61665,10076,98,98,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2677,2677,3340,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9224,9224,14644,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1722,1722,2531,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1386,1386,2364,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7278,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44410,44410,3818,32,32,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54087,54087,5419,60,60,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27058,27058,4023,101,101,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34213,34213,2791,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27455,27455,2812,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19477,19477,2841,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20240,20240,2340,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7670,7670,1847,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10362,10362,1830,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2638,2638,1666,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9176,9176,699,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2320,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8388,8388,631,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2481,2481,2312,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187864,187864,29076,157,157,25,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3351,3351,724,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10219,10219,973,39,39,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2657,2657,511,13,13,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1599,1599,628,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4152,4152,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4435,4435,586,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3694,3694,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8025,8025,408,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4671,4671,458,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2413,2413,576,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2614,2614,385,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2610,2610,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
