full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62727,62727,4705,70,70,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36135,36135,4452,305,305,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15956,15956,3495,25,25,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26982,26982,2101,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19026,19026,1753,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22434,22434,1281,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1413,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8709,8709,1127,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9196,9196,1000,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5164,5164,441,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3558,3558,525,4,4,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6046,6046,416,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3864,3864,577,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3260,3260,291,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6369,6369,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2141,2141,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1976,1976,276,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,59530,59530,5821,179,179,20,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25189,25189,2411,11,11,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27406,27406,3011,19,19,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,387,387,522,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,1,1,0,https://github.com/anthropics/claude-code-security-review
