full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64718,64718,4925,144,144,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41067,41067,5088,214,214,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16592,16592,3567,28,28,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27336,27336,2129,11,11,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19577,19577,1831,33,33,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22967,22967,1326,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5521,5521,1425,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8814,8814,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9668,9668,1051,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,530,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6385,6385,443,11,11,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5232,5232,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4123,4123,614,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2992,2992,400,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2578,2578,516,11,11,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3311,3311,298,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6435,6435,313,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2066,2066,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2330,2330,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1996,1996,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,64480,64480,6366,251,251,24,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25321,25321,2419,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27931,27931,3076,36,36,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3399,3399,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2945,2945,226,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9609,9609,1114,33,33,2,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,539,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1131,1131,231,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9526,9526,1507,46,46,10,https://github.com/router-for-me/CLIProxyAPI
