full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55239,55239,3998,95,95,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13790,13790,3278,21,21,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25307,25307,1984,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15563,15563,1347,65,65,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19964,19964,1131,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5039,5039,1363,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8301,8301,1102,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7566,7566,848,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3455,3455,517,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3962,3962,356,32,32,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2807,2807,380,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5281,5281,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
obra/superpowers,16973,16973,1339,181,181,9,https://github.com/obra/superpowers
Piebald-AI/claude-code-system-prompts,2902,2902,435,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6138,6138,296,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2983,2983,262,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2059,2059,440,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2241,2241,247,0,0,0,https://github.com/Cranot/claude-code-guide
