full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131541,131541,21321,46,46,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19790,19790,16139,11,11,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5913,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3476,3476,4706,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65882,65882,10746,39,39,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2863,2863,3441,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14681,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1842,1842,2602,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1498,1498,2437,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33590,33590,5135,57,57,20,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46135,46135,4017,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57259,57259,5751,21,21,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34858,34858,2862,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27911,27911,2893,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21365,21365,3105,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3820,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21550,21550,2518,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3522,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7944,7944,1889,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10913,10913,1908,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3068,3068,1795,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9697,9697,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9294,9294,705,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1246,1246,2524,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8672,8672,658,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2588,2588,2365,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3620,3620,761,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3828,3828,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11870,11870,1092,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,-1,https://github.com/alex000kim/claude-code
affaan-m/ECC,212569,212569,32644,212,212,37,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4841,4841,654,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4266,4266,432,3,3,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,637,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2736,2736,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3746,3746,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5180,5180,531,8,8,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8177,8177,422,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2610,2610,611,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2202,2202,649,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,2015,2015,651,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2679,2679,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172745,172745,17597,159,159,8,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2795,2795,316,2,2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2939,2939,292,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1513,1513,533,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,148956,148956,17569,99,99,8,https://github.com/anthropics/skills
AprilNEA/claude-code-source,385,385,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,525,525,775,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,869,869,605,1,1,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2696,2696,259,2,2,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36137,36137,3292,16,16,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2068,2068,337,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1548,1548,224,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,816,816,300,1,1,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1355,1355,332,0,0,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36455,36455,4409,110,110,8,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2346,2346,333,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,37093,37093,6129,20,20,2,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,416,416,347,0,0,1,https://github.com/jqueryscript/awesome-claude-code
centminmod/my-claude-code-setup,2406,2406,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41552,41552,6872,18,18,0,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,0,0,0,https://github.com/simonw/claude-code-transcripts
