full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114272,114272,19085,148,148,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15900,15900,15054,44,44,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156849,156849,24345,372,372,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5707,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53668,53668,8814,187,187,34,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2540,2540,3965,16,16,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8871,8871,14468,5,5,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2086,2086,2950,8,8,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1436,1436,2332,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1183,1183,2148,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38852,38852,3189,64,64,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44654,44654,4283,358,358,40,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32288,32288,2556,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24607,24607,2434,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,5,5,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2157,2157,3468,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17360,17360,1983,18,18,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7085,7085,1708,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8930,8930,1611,54,54,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9868,9868,1530,172,172,26,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8667,8667,652,5,5,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1626,1626,1280,30,30,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2103,2103,2154,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7714,7714,567,9,9,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,921,921,1871,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3779,3779,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2727,2727,633,17,17,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117817,117817,13582,223,223,28,https://github.com/anthropics/skills
qwibitai/nanoclaw,27314,27314,11999,19,19,25,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3932,3932,374,2,2,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,214,214,298,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1335,1335,550,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7569,7569,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33138,33138,5506,49,49,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3445,3445,470,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2438,2438,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4267,4267,380,4,4,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1866,1866,510,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6695,6695,631,56,56,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1887,1887,348,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,10,10,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1492,1492,447,16,16,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1157,1157,467,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153464,153464,13327,628,628,65,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3653,3653,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1397,1397,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26213,26213,4368,88,88,19,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,340,340,510,1,1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16914,16914,1679,45,45,8,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29010,29010,2691,96,96,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,9,9,0,https://github.com/bfly123/claude_code_bridge
