full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65244,65244,4984,64,64,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42104,42104,5207,166,166,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16689,16689,3577,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27443,27443,2139,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19753,19753,1847,42,42,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23124,23124,1337,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5546,5546,1429,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8828,8828,1143,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9909,9909,1077,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6482,6482,455,12,12,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,534,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5258,5258,450,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4221,4221,624,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3006,3006,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2692,2692,528,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3333,3333,303,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6450,6450,316,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2069,2069,357,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2002,2002,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2340,2340,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,65591,65591,6514,144,144,21,https://github.com/anthropics/skills
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25348,25348,2424,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28090,28090,3099,23,23,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3405,3405,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2955,2955,228,2,2,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,540,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9726,9726,1131,11,11,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,234,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9765,9765,1545,40,40,6,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1343,1343,170,1,1,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6078,6078,797,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,68322,68322,5892,41,41,0,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1180,1180,181,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,898,898,203,3,3,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,830,830,408,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1394,1394,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2100,2100,131,9,9,0,https://github.com/ykdojo/claude-code-tips
