full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50758,50758,3630,57,57,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13053,13053,3184,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24531,24531,1931,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14508,14508,1251,8,8,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19257,19257,1095,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4542,4542,1318,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8082,8082,1074,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6879,6879,754,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3379,3379,508,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2750,2750,372,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6046,6046,293,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2022,2022,433,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2546,2546,395,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2862,2862,252,2,2,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13531,13531,1115,41,41,4,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1822,1822,247,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,545,545,598,2,2,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24572,24572,2365,7,7,0,https://github.com/eyaltoledano/claude-task-master
