full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60234,60234,4489,80,80,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,24858,24858,2985,865,865,108,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15159,15159,3414,55,55,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26455,26455,2062,24,24,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18230,18230,1652,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21689,21689,1227,27,27,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5304,5304,1391,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8591,8591,1124,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8664,8664,953,21,21,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3532,3532,521,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5075,5075,431,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5497,5497,367,41,41,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2912,2912,395,4,4,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3442,3442,503,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3159,3159,286,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2003,2003,350,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6284,6284,309,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2290,2290,250,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1940,1940,270,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25034,25034,2406,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51820,51820,5010,298,298,47,https://github.com/anthropics/skills
anthropics/claude-code-base-action,560,560,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,26643,26643,2938,42,42,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2878,2878,216,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,509,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1015,1015,217,0,0,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64826,64826,5607,48,48,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5683,5683,733,6,6,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,8007,8007,1238,43,43,6,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25189,25189,2468,147,147,11,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1357,1357,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1138,1138,171,1,1,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,478,478,230,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1735,1735,169,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,144,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4297,4297,393,20,20,7,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,493,493,46,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6224,6224,492,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20166,20166,1562,7,7,3,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1579,1579,99,7,7,1,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3777,3777,1204,2,2,2,https://github.com/EnzeD/vibe-coding
snarktank/ralph,7421,7421,888,66,66,7,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1017,1017,118,2,2,0,https://github.com/steipete/claude-code-mcp
