full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73894,73894,5881,164,164,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60712,60712,7513,345,345,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21385,21385,4172,107,107,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28966,28966,2220,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22093,22093,2095,23,23,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26308,26308,1647,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,11,11,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12514,12514,1349,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1184,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9162,9162,857,222,222,13,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5326,5326,760,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,466,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,418,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4108,4108,288,22,22,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2148,2148,364,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6792,6792,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84026,84026,8840,339,339,35,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,531,531,805,1,1,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2091,2091,296,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3566,3566,284,9,9,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13316,13316,2156,100,100,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
