full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124989,124989,20546,38,38,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18506,18506,15865,5,5,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2152,2152,5877,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3251,3251,4586,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61369,61369,10034,10,10,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2661,2661,3335,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9215,9215,14638,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1715,1715,2530,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1370,1370,2351,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7283,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44280,44280,3799,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53852,53852,5390,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26371,26371,3930,181,181,21,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34153,34153,2783,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27417,27417,2804,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,846,846,1191,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19289,19289,2820,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20151,20151,2331,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7650,7650,1842,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10336,10336,1825,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2604,2604,1658,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9168,9168,698,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8368,8368,629,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
