full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133001,133001,21513,34,34,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20095,20095,16205,15,15,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2215,2215,5919,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3539,3539,4722,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67208,67208,10921,39,39,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2937,2937,3493,6,6,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2619,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1535,1535,2465,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35110,35110,5417,49,49,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7244,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46718,46718,4073,20,20,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58111,58111,5839,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35076,35076,2878,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28135,28135,2928,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21833,21833,3160,21,21,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21994,21994,2571,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2287,2287,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8046,8046,1912,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11173,11173,1943,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3204,3204,1837,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9364,9364,719,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1271,1271,2578,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8837,8837,680,9,9,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2642,2642,2385,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3689,3689,770,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5963,5963,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12263,12263,1124,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5073,5073,669,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2788,2788,531,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4310,4310,437,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3639,3639,473,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,217205,217205,33340,141,141,11,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5277,5277,546,2,2,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3772,3772,621,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8223,8223,425,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2088,2088,689,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2665,2665,616,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2218,2218,651,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2672,2672,393,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3122,3122,352,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3018,3018,301,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
multica-ai/andrej-karpathy-skills,177544,177544,18119,163,163,16,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,215,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1541,1541,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2797,2797,273,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,152102,152102,17931,114,114,9,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,531,531,781,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1097,1097,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,881,881,606,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1461,1461,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3772,3772,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36563,36563,3314,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,851,851,313,1,1,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1380,1380,337,2,2,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,729,729,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,425,425,376,0,0,2,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37767,37767,6231,15,15,4,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,337,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37451,37451,4523,19,19,1,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2421,2421,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2124,2124,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1513,1513,264,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1591,1591,256,1,1,0,https://github.com/lst97/claude-code-sub-agents
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
