full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119415,119415,19808,87,87,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17309,17309,15583,20,20,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170639,170639,26449,196,196,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2096,2096,5824,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2939,2939,4341,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57567,57567,9449,62,62,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9062,9062,14571,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2375,2375,3160,10,10,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2452,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41986,41986,3544,57,57,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49715,49715,4947,123,123,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33256,33256,2672,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26455,26455,2645,25,25,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18879,18879,2681,150,150,23,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,794,794,1148,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3079,3079,3777,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16741,16741,2437,40,40,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18804,18804,2155,13,13,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3493,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7358,7358,1778,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9757,9757,1743,22,22,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9595,9595,1219,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2138,2138,1497,11,11,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,302,302,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8941,8941,668,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8028,8028,592,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2334,2334,2255,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1017,1017,2074,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
