full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73247,73247,5813,71,71,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58954,58954,7299,311,311,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20832,20832,4112,41,41,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28852,28852,2217,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21966,21966,2077,27,27,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26070,26070,1618,41,41,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1499,5,5,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12358,12358,1327,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7460,7460,531,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5259,5259,750,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7476,7476,665,455,455,49,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5428,5428,465,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3124,3124,416,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3210,3210,571,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6766,6766,330,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82606,82606,8677,149,149,15,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4012,4012,283,18,18,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,2,2,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,754,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3474,3474,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12969,12969,2097,15,15,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,594,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30099,30099,3298,19,19,4,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18123,18123,2910,72,72,13,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11902,11902,1296,22,22,2,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,0,0,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7598,7598,970,12,12,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73675,73675,6309,49,49,6,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1536,1536,227,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18613,18613,3339,94,94,11,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14112,14112,1095,8,8,-1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1382,1382,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1387,1387,129,1,1,1,https://github.com/bfly123/claude_code_bridge
steipete/claude-code-mcp,1147,1147,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69267,69267,5320,204,204,24,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,121,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1463,1463,110,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8868,8868,872,28,28,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,1,1,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,2,2,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,23163,23163,1432,15,15,1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1081,1081,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,0,0,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2303,2303,302,24,24,3,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40112,40112,3969,55,55,7,https://github.com/ComposioHQ/awesome-claude-skills
