full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84478,84478,7148,122,122,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117907,117907,15304,669,669,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43538,43538,6673,372,372,38,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34307,34307,2484,119,119,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30733,30733,2380,38,38,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23814,23814,2301,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25029,25029,2137,353,353,16,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15640,15640,1758,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6726,6726,1610,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7390,7390,1072,78,78,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8276,8276,603,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7068,7068,954,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6922,6922,479,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5608,5608,491,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,797,797,1516,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3329,3329,440,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3441,3441,585,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3755,3755,348,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25966,25966,9689,36,36,43,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7201,7201,351,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106303,106303,11756,298,298,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2279,2279,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4067,4067,340,4,4,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2286,2286,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2533,2533,371,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28718,28718,4812,109,109,17,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,-1,-1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2205,2205,250,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,637,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1369,1369,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32560,32560,3547,20,20,2,https://github.com/wshobson/agents
obra/superpowers,124611,124611,10153,815,815,66,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21294,21294,3505,115,115,25,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2233,2233,258,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4762,4762,379,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1383,1383,206,2,2,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14045,14045,1430,17,17,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15361,15361,1666,29,29,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1972,1972,181,11,11,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26304,26304,2466,13,13,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1701,1701,259,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9143,9143,1173,18,18,5,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2132,2132,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,1,1,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1247,1247,160,7,7,1,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,952,952,244,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8050,8050,959,61,61,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1356,1356,144,6,6,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1711,1711,132,4,4,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1617,1617,136,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1499,1499,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
