full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,55006,55006,3979,147,147,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13735,13735,3276,34,34,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25279,25279,1983,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,15401,15401,1340,26,26,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19903,19903,1126,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5034,5034,1363,5,5,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8286,8286,1100,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7516,7516,843,14,14,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3451,3451,516,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,3864,3864,346,45,45,2,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2805,2805,380,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,2881,2881,434,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1910,1910,341,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
obra/superpowers,16493,16493,1297,191,191,12,https://github.com/obra/superpowers
Maciek-roboblog/Claude-Code-Usage-Monitor,6134,6134,296,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2056,2056,439,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2978,2978,262,3,3,-1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2243,2243,247,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24743,24743,2377,5,5,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1864,1864,254,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,550,550,598,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3308,3308,242,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24995,24995,2754,27,27,4,https://github.com/wshobson/agents
anthropics/skills,37435,37435,3393,174,174,16,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2816,2816,207,2,2,-1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,473,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61602,61602,5350,66,66,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5426,5426,684,10,10,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1056,1056,168,1,1,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,876,876,184,1,1,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1302,1302,216,3,3,-1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,187,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1630,1630,159,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,17528,17528,1814,120,120,12,https://github.com/ComposioHQ/awesome-claude-skills
andrepimenta/claude-code-chat,968,968,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6221,6221,941,25,25,8,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19883,19883,1530,10,10,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3620,3620,1108,4,4,0,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,455,455,41,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1139,1139,140,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,993,993,113,0,0,0,https://github.com/steipete/claude-code-mcp
frankbria/ralph-claude-code,1265,1265,96,85,85,6,https://github.com/frankbria/ralph-claude-code
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,893,893,271,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,943,943,102,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,622,622,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
EveryInc/compound-engineering-plugin,4455,4455,374,20,20,1,https://github.com/EveryInc/compound-engineering-plugin
