full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127295,127295,20860,63,63,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19102,19102,16004,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3366,3366,4666,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63297,63297,10343,56,56,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2741,2741,3383,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1771,1771,2565,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2390,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30534,30534,4615,86,86,12,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55306,55306,5562,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45058,45058,3897,21,21,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34475,34475,2814,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27638,27638,2849,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20293,20293,2947,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3812,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20772,20772,2427,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7776,7776,1875,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10582,10582,1857,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9675,9675,1223,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9223,9223,702,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1169,1169,2404,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8524,8524,642,7,7,1,https://github.com/ykdojo/claude-code-tips
