full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64267,64267,4883,116,116,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40308,40308,4992,368,368,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16497,16497,3561,71,71,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27294,27294,2122,30,30,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19487,19487,1827,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22884,22884,1317,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5496,5496,1423,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8801,8801,1141,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9571,9571,1039,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6324,6324,439,19,19,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3572,3572,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5224,5224,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4074,4074,609,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2985,2985,400,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2513,2513,508,67,67,3,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3302,3302,298,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6417,6417,312,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Cranot/claude-code-guide,2325,2325,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1994,1994,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,63668,63668,6282,318,318,45,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25306,25306,2416,5,5,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3394,3394,246,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27824,27824,3067,31,31,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2939,2939,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,395,395,536,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1121,1121,228,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9365,9365,1482,33,33,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9483,9483,1106,52,52,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7267,7267,1545,68,68,5,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30469,30469,2905,167,167,10,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67736,67736,5844,99,99,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1294,1294,166,9,9,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,6009,6009,786,13,13,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,824,824,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1388,1388,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4790,4790,479,20,20,3,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7207,7207,579,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,2012,2012,125,10,10,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1792,1792,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
