full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122156,122156,20194,57,57,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17943,17943,15741,14,14,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177333,177333,27420,322,322,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2126,2126,5858,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3101,3101,4462,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59466,59466,9760,52,52,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2516,2516,3258,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9139,9139,14607,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1644,1644,2490,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1309,1309,2301,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43219,43219,3673,28,28,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52078,52078,5188,35,35,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23387,23387,3416,63,63,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33755,33755,2737,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27116,27116,2748,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17961,17961,2617,39,39,7,https://github.com/Donchitos/Claude-Code-Game-Studios
