full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121290,121290,20056,83,83,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17745,17745,15685,10,10,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175254,175254,27090,148,148,14,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3050,3050,4429,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58808,58808,9648,64,64,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2483,2483,3227,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1621,1621,2471,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1301,1301,2282,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42849,42849,3635,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,2,2,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51584,51584,5131,54,54,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22325,22325,3232,99,99,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33595,33595,2726,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26956,26956,2720,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17600,17600,2570,52,52,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19304,19304,2234,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7470,7470,1796,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10001,10001,1788,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2288,2288,1552,9,9,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9037,9037,681,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1056,1056,2164,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2393,2393,2274,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8145,8145,606,6,6,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5875,5875,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3794,3794,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1299,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3550,3550,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2486,2486,488,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3635,3635,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1541,1541,617,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,129712,129712,15267,200,200,20,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
