full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133739,133739,21630,57,57,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20240,20240,16240,9,9,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5923,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3568,3568,4733,-1,-1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67835,67835,11034,73,73,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2978,2978,3517,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1912,1912,2633,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1555,1555,2479,3,3,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36273,36273,5654,71,71,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47039,47039,4109,33,33,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58759,58759,5926,149,149,29,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35229,35229,2894,19,19,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28233,28233,2938,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22022,22022,3182,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22247,22247,2597,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8095,8095,1919,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11288,11288,1961,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3258,3258,1857,7,7,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1217,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9439,9439,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2602,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8886,8886,684,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2663,2663,2394,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3720,3720,778,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5969,5969,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12470,12470,1132,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5147,5147,678,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,-1,https://github.com/xorespesp/claude-code
affaan-m/ECC,219686,219686,33674,148,148,25,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2810,2810,538,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1647,1647,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5310,5310,549,2,2,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3785,3785,622,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8255,8255,424,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2143,2143,714,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2288,2288,662,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2695,2695,617,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2681,2681,396,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2704,2704,398,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3146,3146,357,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3054,3054,304,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2811,2811,318,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,180213,180213,18431,209,209,19,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,153812,153812,18141,118,118,17,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1554,1554,539,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2846,2846,274,5,5,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,532,532,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1110,1110,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,887,887,609,1,1,3,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2095,2095,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1466,1466,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1443,1443,396,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
