full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103089,103089,16213,2429,2429,726,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8776,8776,10526,1245,1245,1325,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131878,131878,18984,909,909,282,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1468,1468,4681,156,156,385,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46739,46739,7405,338,338,89,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7653,7653,13156,345,345,558,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35635,35635,2731,116,116,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31174,31174,2442,69,69,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7497,7,7,-50,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,812,812,1713,66,66,132,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,27,27,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3413,3413,4112,538,538,588,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30589,30589,2683,168,168,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,755,755,1322,122,122,205,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,714,714,1272,108,108,207,https://github.com/tanbiralam/claude-code
Onewon/claude-code,137,137,1853,9,9,122,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2219,2219,3047,136,136,175,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15974,15974,1803,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1651,10,10,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,428,428,915,204,204,433,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1431,1431,2634,128,128,186,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8004,8004,1432,61,61,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7861,7861,1170,54,54,15,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,531,17,17,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,643,643,1561,28,28,55,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7054,7054,488,15,15,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,10,10,3,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1577,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3763,3763,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,310,17,17,28,https://github.com/LING71671/Open-ClaudeCode
