full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114878,114878,19175,60,60,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16056,16056,15126,5,5,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158626,158626,24669,197,197,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2022,2022,5721,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54102,54102,8901,23,23,1,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2603,2603,4032,11,11,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8890,8890,14488,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2984,4,4,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2350,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2160,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39163,39163,3220,47,47,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45553,45553,4405,60,60,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32386,32386,2567,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24656,24656,2435,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17501,17501,2002,22,22,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7111,7111,1711,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11255,11255,1671,31,31,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1691,1691,1314,1,1,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,-1,-1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1891,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2771,2771,640,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,118955,118955,13738,112,112,14,https://github.com/anthropics/skills
qwibitai/nanoclaw,27395,27395,12153,9,9,31,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3545,3545,488,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33490,33490,5561,40,40,11,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1892,1892,511,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6835,6835,638,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1926,1926,352,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2480,2480,280,0,0,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,481,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-plugins-official,17119,17119,2000,10,10,5,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1168,1168,472,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,486,486,670,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29396,29396,2713,26,26,1,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26593,26593,4413,21,21,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17047,17047,1695,7,7,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,344,344,519,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2263,2263,212,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33723,33723,3660,6,6,2,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,27101,27101,3297,40,40,6,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1868,1868,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26573,26573,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,571,571,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11436,11436,1475,41,41,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9906,9906,1319,5,5,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18533,18533,1505,15,15,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,156152,156152,13563,209,209,21,https://github.com/obra/superpowers
garrytan/gstack,73992,73992,10471,142,142,25,https://github.com/garrytan/gstack
