full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132724,132724,21476,68,68,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20032,20032,16191,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2211,2211,5915,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3523,3523,4717,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66907,66907,10877,87,87,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2920,2920,3481,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9415,9415,14691,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1886,1886,2620,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1531,1531,2459,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34840,34840,5367,73,73,15,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7242,-1,-1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46613,46613,4063,29,29,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57925,57925,5821,39,39,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35016,35016,2877,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28101,28101,2920,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1207,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21744,21744,3145,26,26,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21906,21906,2563,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3823,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8030,8030,1906,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11129,11129,1940,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3177,3177,1827,9,9,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9347,9347,714,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2566,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8796,8796,671,13,13,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2639,2639,2386,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1756,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3677,3677,767,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,562,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12182,12182,1119,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5060,5060,668,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4307,4307,437,3,3,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,216494,216494,33265,141,141,14,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2762,2762,524,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3635,3635,472,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
