full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111181,111181,18543,66,66,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14855,14855,14627,14,14,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146848,146848,22642,275,275,50,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1930,1930,5601,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50277,50277,8162,44,44,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8649,8649,14308,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2028,2028,3385,23,23,30,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1883,1883,2744,16,16,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2260,6,6,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37529,37529,3016,40,40,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2062,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7346,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31817,31817,2515,8,8,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24327,24327,2389,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33066,33066,3048,22,22,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1037,0,0,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2237,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16720,16720,1907,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6955,6955,1679,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8480,8480,1570,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8426,8426,1294,12,12,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8545,8545,635,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1874,1874,2031,9,9,10,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1183,1183,1074,2,2,0,https://github.com/liuup/claude-code-analysis
