full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80583,80583,6668,66,66,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90743,90743,11903,649,649,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34673,34673,5587,60,60,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30088,30088,2312,4,4,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29435,29435,1992,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23283,23283,2228,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19460,19460,1695,118,118,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6407,6407,1572,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14550,14550,1614,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9298,9298,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8043,8043,578,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6248,6248,861,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5555,5555,484,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6396,6396,432,23,23,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1288,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3350,3350,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
