full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51503,51503,3707,142,142,13,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13201,13201,3207,30,30,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24735,24735,1943,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14683,14683,1262,22,22,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19403,19403,1102,29,29,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4590,4590,1327,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8136,8136,1079,10,10,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7025,7025,779,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3391,3391,509,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2769,2769,373,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6064,6064,293,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1882,1882,338,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,2897,2897,257,8,8,3,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2641,2641,404,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2032,2032,436,2,2,1,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,13915,13915,1145,58,58,4,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24616,24616,2371,5,5,1,https://github.com/eyaltoledano/claude-task-master
Cranot/claude-code-guide,2239,2239,246,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1832,1832,248,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3271,3271,238,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24367,24367,2700,27,27,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5300,5300,671,7,7,1,https://github.com/siteboon/claudecodeui
github/spec-kit,60023,60023,5231,102,102,5,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,356,356,465,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33640,33640,3039,159,159,15,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,774,774,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1016,1016,163,3,3,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1290,1290,214,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,802,802,185,1,1,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,824,824,172,7,7,3,https://github.com/edmund-io/edmunds-claude-code
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1722,1722,172,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,956,956,139,3,3,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1577,1577,152,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14929,14929,1558,120,120,11,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19713,19713,1521,7,7,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3523,3523,1052,7,7,4,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5202,5202,784,35,35,10,https://github.com/router-for-me/CLIProxyAPI
steipete/claude-code-mcp,988,988,109,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,444,444,39,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1089,1089,135,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,879,879,272,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,605,605,121,0,0,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3541,3541,552,1,1,0,https://github.com/opactorai/Claudable
upstash/context7,40934,40934,2015,21,21,0,https://github.com/upstash/context7
zed-industries/claude-code-acp,687,687,98,4,4,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3884,3884,326,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5650,5650,653,2,2,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-python,3847,3847,510,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,6211,6211,479,36,36,1,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1029,1029,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-code-tresor,414,414,105,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,963,963,70,13,13,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,863,863,73,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1681,1681,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,525,525,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,584,584,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12057,12057,2553,3,3,0,https://github.com/coleam00/context-engineering-intro
zsio/claude-code-hub,143,143,138,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,756,756,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,963,963,156,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,895,895,106,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4044,4044,299,23,23,0,https://github.com/numman-ali/openskills
simonw/claude-code-transcripts,661,661,66,9,9,1,https://github.com/simonw/claude-code-transcripts
manzaltu/claude-code-ide.el,1232,1232,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
UfoMiao/zcf,5045,5045,354,8,8,0,https://github.com/UfoMiao/zcf
