full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115638,115638,19295,60,60,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16272,16272,15217,37,37,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160605,160605,24990,174,174,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5745,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54681,54681,8998,48,48,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2658,2658,4092,4,4,3,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8931,8931,14512,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2175,2175,3029,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1491,1491,2377,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39631,39631,3275,42,42,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2181,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46321,46321,4538,84,84,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32529,32529,2590,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24720,24720,2446,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3010,3010,3747,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,-1,-1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17677,17677,2022,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
