full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81436,81436,6776,136,136,26,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,99155,99155,12931,1172,1172,134,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36292,36292,5796,383,383,52,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30221,30221,2329,20,20,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30349,30349,2116,88,88,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23392,23392,2243,16,16,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20742,20742,1801,208,208,21,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6458,6458,1576,6,6,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14798,14798,1651,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8100,8100,587,6,6,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6352,6352,873,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6551,6551,449,16,16,3,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5570,5570,487,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,733,733,1333,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3281,3281,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3376,3376,586,2,2,4,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3703,3703,342,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7082,7082,344,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2230,2230,370,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100324,100324,10943,309,309,45,https://github.com/anthropics/skills
qwibitai/nanoclaw,24940,24940,7966,39,39,57,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2212,2212,314,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3947,3947,331,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2209,2209,288,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,1,1,0,https://github.com/Cranot/claude-code-guide
Donchitos/Claude-Code-Game-Studios,2565,2565,338,369,369,57,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2038,2038,238,8,8,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19238,19238,3123,119,119,18,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2110,2110,323,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,458,458,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32019,32019,3490,25,25,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13530,13530,1409,34,34,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26669,26669,4541,65,65,9,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26081,26081,2451,18,18,-2,https://github.com/eyaltoledano/claude-task-master
