full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50033,50033,3545,72,72,5,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11833,11833,3079,23,23,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24335,24335,1917,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14272,14272,1230,77,77,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19036,19036,1088,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4493,4493,1310,2,2,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8011,8011,1064,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6574,6574,712,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3359,3359,501,3,3,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5292,5292,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2728,2728,368,2,2,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6021,6021,293,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1871,1871,330,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,2007,2007,432,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2843,2843,251,3,3,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2296,2296,369,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
obra/superpowers,12987,12987,1067,58,58,5,https://github.com/obra/superpowers
Cranot/claude-code-guide,2230,2230,245,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24515,24515,2365,4,4,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,597,0,0,1,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1812,1812,246,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3253,3253,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23988,23988,2669,36,36,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2776,2776,206,2,2,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2098,2098,232,1,1,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5215,5215,663,8,8,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,447,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,30678,30678,2795,261,261,18,https://github.com/anthropics/skills
github/spec-kit,58814,58814,5133,61,61,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,212,0,0,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,986,986,157,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,782,782,177,0,0,1,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1717,1717,172,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,467,467,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,775,775,164,3,3,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,948,948,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19593,19593,1509,9,9,2,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1491,1491,142,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13329,13329,1407,150,150,16,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1264,1264,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3400,3400,980,6,6,12,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,973,973,109,1,1,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,433,433,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,868,868,271,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1072,1072,130,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
