full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132462,132462,21444,76,76,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19974,19974,16172,23,23,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2205,2205,5915,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3512,3512,4716,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66585,66585,10845,86,86,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2905,2905,3474,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9399,9399,14693,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1874,1874,2617,6,6,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1522,1522,2454,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34540,34540,5295,64,64,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7242,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46494,46494,4054,39,39,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57758,57758,5801,45,45,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34995,34995,2873,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28063,28063,2913,10,10,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21642,21642,3133,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3822,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21795,21795,2546,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3528,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8010,8010,1902,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11070,11070,1935,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3151,3151,1818,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9335,9335,712,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1262,1262,2556,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
