full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83910,83910,7092,52,52,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114677,114677,14926,381,381,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41761,41761,6464,74,74,8,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33668,33668,2422,86,86,13,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30609,30609,2373,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23741,23741,2291,8,8,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23474,23474,2017,319,319,30,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15482,15482,1743,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6687,6687,1603,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9365,9365,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8243,8243,598,3,3,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7026,7026,997,35,35,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6942,6942,942,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6869,6869,474,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,785,785,1485,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
