full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73068,73068,5788,168,168,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58238,58238,7214,593,593,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20689,20689,4096,146,146,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28825,28825,2217,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21904,21904,2069,43,43,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25975,25975,1606,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5978,5978,1494,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12289,12289,1321,54,54,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9123,9123,1178,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7441,7441,530,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5230,5230,744,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5424,5424,463,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3680,3680,545,3,3,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6669,6669,569,79,79,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3122,3122,415,5,5,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3201,3201,572,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3504,3504,326,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,82159,82159,8633,414,414,48,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2138,2138,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
