full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129266,129266,21031,123,123,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19294,19294,16026,20,20,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3395,3395,4681,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64042,64042,10466,72,72,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2767,2767,3408,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9304,9304,14667,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1440,1440,2404,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31484,31484,4770,70,70,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7254,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45390,45390,3942,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55853,55853,5608,68,68,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34614,34614,2824,23,23,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27706,27706,2858,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20559,20559,2999,33,33,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3178,3178,3816,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21003,21003,2462,14,14,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7818,7818,1878,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10696,10696,1871,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2864,2864,1744,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9688,9688,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9238,9238,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1192,1192,2436,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8572,8572,648,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2339,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3509,3509,746,11,11,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5935,5935,562,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,201600,201600,30924,456,456,64,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11162,11162,1050,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3616,3616,473,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1627,1627,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4222,4222,422,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4610,4610,617,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2713,2713,516,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3730,3730,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
