full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111911,111911,18678,187,187,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15179,15179,14788,59,59,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149109,149109,23066,506,506,95,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1959,1959,5635,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51024,51024,8322,173,173,44,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8725,8725,14360,22,22,13,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2155,2155,3559,27,27,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1938,1938,2814,6,6,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1364,1364,2280,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37775,37775,3043,56,56,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1130,1130,2088,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31894,31894,2522,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24393,24393,2397,20,20,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34633,34633,3254,527,527,66,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3672,9,9,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2110,2110,3441,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16840,16840,1919,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6985,6985,1690,6,6,2,https://github.com/anthropics/claude-code-action
