full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82335,82335,6889,140,140,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105625,105625,13716,721,721,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38274,38274,6027,309,309,34,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30365,30365,2347,29,29,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32073,32073,2229,250,250,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23530,23530,2266,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21706,21706,1887,121,121,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6560,6560,1591,12,12,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15087,15087,1684,42,42,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9332,9332,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8161,8161,593,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6590,6590,896,53,53,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6677,6677,456,13,13,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,755,755,1394,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3298,3298,430,4,4,0,https://github.com/1rgs/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,4169,4169,563,186,186,27,https://github.com/Donchitos/Claude-Code-Game-Studios
disler/claude-code-hooks-mastery,3399,3399,585,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
