full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52663,52663,3795,161,161,16,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13372,13372,3225,7,7,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24976,24976,1961,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14863,14863,1273,11,11,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19618,19618,1109,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4938,4938,1350,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8198,8198,1086,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7221,7221,804,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3404,3404,512,3,3,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2782,2782,378,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1889,1889,339,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2746,2746,416,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6091,6091,293,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2928,2928,259,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2040,2040,436,0,0,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14412,14412,1171,55,55,0,https://github.com/obra/superpowers
Cranot/claude-code-guide,2244,2244,246,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24673,24673,2371,7,7,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1841,1841,251,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,599,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3282,3282,240,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24588,24588,2716,20,20,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35119,35119,3182,58,58,8,https://github.com/anthropics/skills
github/spec-kit,60704,60704,5271,58,58,6,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,779,779,394,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5346,5346,674,4,4,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1294,1294,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1035,1035,165,1,1,0,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,843,843,178,1,1,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,0,0,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,15871,15871,1646,73,73,9,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1597,1597,157,3,3,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,963,963,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19793,19793,1529,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3568,3568,1081,-1,-1,0,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5578,5578,831,13,13,4,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,0,0,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,449,449,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1112,1112,137,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,732,732,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,887,887,272,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41155,41155,2023,27,27,-1,https://github.com/upstash/context7
wasabeef/claude-code-cookbook,930,930,102,4,4,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,933,933,101,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,615,615,122,2,2,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3551,3551,555,0,0,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,697,697,101,1,1,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,4015,4015,338,17,17,4,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,698,698,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3937,3937,519,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5675,5675,655,1,1,0,https://github.com/superdesigndev/superdesign
slopus/happy,6719,6719,498,20,20,1,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,417,417,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,978,978,72,1,1,1,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1037,1037,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,874,874,75,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1688,1688,52,0,0,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,535,535,85,2,2,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,696,696,72,1,1,1,https://github.com/simonw/claude-code-transcripts
Matt-Dionis/claude-code-configs,586,586,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,146,146,140,1,1,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,761,761,68,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,995,995,162,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ChrisWiles/claude-code-showcase,722,722,69,142,142,8,https://github.com/ChrisWiles/claude-code-showcase
numman-ali/openskills,4256,4256,316,15,15,1,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,917,917,110,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12108,12108,2562,5,5,0,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1239,1239,69,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,202,202,19,0,0,0,https://github.com/MadAppGang/claude-code
Wei-Shaw/claude-relay-service,6812,6812,1150,1,1,1,https://github.com/Wei-Shaw/claude-relay-service
BloopAI/vibe-kanban,13829,13829,1279,87,87,5,https://github.com/BloopAI/vibe-kanban
UfoMiao/zcf,5093,5093,358,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1119,1119,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
Dicklesworthstone/claude_code_agent_farm,620,620,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,8659,8659,971,29,29,4,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
oraios/serena,18277,18277,1249,17,17,0,https://github.com/oraios/serena
cexll/myclaude,1637,1637,212,-1,-1,0,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,721,721,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
glidea/claude-worker-proxy,237,237,119,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,616,616,53,3,3,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
anomalyco/opencode,53359,53359,4529,224,224,34,https://github.com/anomalyco/opencode
iannuttall/claude-agents,1956,1956,262,0,0,0,https://github.com/iannuttall/claude-agents
frankbria/ralph-claude-code,637,637,48,29,29,3,https://github.com/frankbria/ralph-claude-code
breaking-brake/cc-wf-studio,2237,2237,250,7,7,2,https://github.com/breaking-brake/cc-wf-studio
stevemolitor/claude-code.el,570,570,50,0,0,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4858,4858,567,1,1,0,https://github.com/nikivdev/research
zhukunpenglinyutong/idea-claude-code-gui,557,557,64,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1936,1936,333,3,3,0,https://github.com/ericc-ch/copilot-api
OthmanAdi/planning-with-files,4025,4025,338,0,0,0,https://github.com/OthmanAdi/planning-with-files
maxritter/claude-codepro,343,343,41,0,0,0,https://github.com/maxritter/claude-codepro
