full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73640,73640,5855,116,116,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60156,60156,7451,323,323,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21256,21256,4159,100,100,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28925,28925,2217,24,24,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22049,22049,2091,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26220,26220,1636,43,43,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6003,6003,1504,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12446,12446,1339,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9150,9150,1184,5,5,3,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,8589,8589,793,414,414,49,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7491,7491,531,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5301,5301,756,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5436,5436,465,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3684,3684,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3132,3132,417,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3217,3217,573,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3510,3510,326,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4072,4072,287,17,17,2,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6783,6783,330,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,83553,83553,8791,251,251,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2146,2146,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2090,2090,295,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
pedrohcgs/claude-code-my-workflow,529,529,781,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
Cranot/claude-code-guide,2436,2436,257,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3554,3554,283,4,4,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13194,13194,2138,66,66,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3480,3480,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18597,18597,2992,115,115,23,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25765,25765,2442,3,3,0,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1896,1896,223,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30203,30203,3310,31,31,3,https://github.com/wshobson/agents
siteboon/claudecodeui,7675,7675,978,43,43,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1599,1599,199,4,4,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,11986,11986,1303,23,23,1,https://github.com/snarktank/ralph
