full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66682,66682,5164,41,41,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45675,45675,5656,108,108,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17012,17012,3616,7,7,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27818,27818,2153,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20224,20224,1882,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23641,23641,1376,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5666,5666,1443,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10377,10377,1103,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8883,8883,1146,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6852,6852,478,6,6,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5305,5305,452,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4473,4473,648,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3048,3048,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3028,3028,544,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6540,6540,321,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69500,69500,7013,129,129,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,285,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2367,2367,254,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25431,25431,2424,0,0,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2788,2788,201,21,21,6,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3421,3421,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28568,28568,3132,10,10,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10527,10527,1657,39,39,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,553,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10270,10270,1171,8,8,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6228,6228,814,5,5,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,69584,69584,6010,42,42,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1405,1405,177,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1200,1200,183,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,909,909,207,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8808,8808,683,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1405,1405,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2527,2527,168,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1866,1866,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8775,8775,1783,22,22,7,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1298,1298,199,18,18,1,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1742,1742,171,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,992,992,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,549,549,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,929,929,145,1,1,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1596,0,0,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1324,1324,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1095,1095,130,2,2,1,https://github.com/steipete/claude-code-mcp
slopus/happy,11823,11823,867,34,34,4,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
disler/claude-code-hooks-multi-agent-observability,1107,1107,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3919,3919,1277,1,1,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1292,1292,108,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7397,7397,711,17,17,4,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1171,1171,109,3,3,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1039,1039,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,8052,8052,1026,54,54,14,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,932,932,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1430,1430,90,0,0,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,0,0,0,https://github.com/simonw/claude-code-transcripts
